,Date,tb_sentiment_agg_like,vader_sentiment_agg_like,tb_sentiment_agg_comment,vader_sentiment_agg_comment,tb_sentiment_agg_retweet,vader_sentiment_agg_retweet,tb_likes_vector,tb_comments_vector,tb_retweets_vector,vader_likes_vector,vader_comments_vector,vader_retweets_vector
555,2016-07-09,0.1600922212369216,0.2040535181943065,0.0251099934764936,-0.0046470580147761,0.0833019742629293,0.0903787879329739,1,0,1,1,0,1
556,2016-07-10,0.0553625917206527,0.0446041575113631,0.036443059753266,0.0561322539804443,0.0806175164639884,0.0671832220542509,1,0,1,0,1,1
557,2016-07-11,0.1006404552485927,0.0956483118703691,0.0510636621073149,0.0933175428786821,0.1011308346716862,0.1043283016867232,1,1,1,1,1,1
558,2016-07-12,0.0734528804568845,0.1183365182349437,0.047405202244803,0.1014186427628589,0.04641405100502,0.2412952994107122,1,0,0,1,1,1
559,2016-07-13,0.0745629170615688,0.1214429724012465,0.0785219420433341,0.0901736291635095,0.0737911732655188,0.0868088725320012,1,1,1,1,1,1
560,2016-07-14,0.1076086941063627,0.1269697607597131,0.033363340607406,0.1083294136504478,0.1205754374283321,0.1673419120846685,1,0,1,1,1,1
561,2016-07-15,0.0173662194797771,-0.0086040036261777,0.0323903292616587,0.0131083982676722,0.0831260263042986,0.036128551297118,0,0,1,0,0,0
562,2016-07-16,0.0696125447801831,0.0142576385244157,0.0400595246255397,-0.0703959991037845,0.0425220616305103,-0.0269221150531218,1,0,0,0,-1,0
563,2016-07-17,-0.1258740126896896,0.0475809830343682,0.0813946288756349,0.1008295445618304,-0.1143062020498282,0.0445128624662033,-1,1,-1,0,1,0
564,2016-07-18,0.1052982049602386,0.1642577157617257,0.0648041103207479,0.0970375714016098,0.1050014632743892,0.1753996351943267,1,1,1,1,1,1
565,2016-07-19,0.0883004796077172,0.15271044582027,0.0529881688325028,0.0375602351861041,0.073148775718725,0.1263206609961022,1,1,1,1,0,1
566,2016-07-20,0.0380701017398971,0.055881240114191,0.054835711687185,0.092686462317752,0.0337984481746372,0.0576666922452169,0,1,0,1,1,1
567,2016-07-21,0.0591224874922279,0.1220603972533275,0.0666719581195907,0.0907820167694981,0.0816427669822565,0.1292795218625199,1,1,1,1,1,1
568,2016-07-22,0.0717794556824418,0.102843268864,0.0709890309238323,0.1434888881113794,0.0708094044191717,0.1135190955505071,1,1,1,1,1,1
569,2016-07-23,0.0467190113562886,0.1170784233469669,0.0539937184429636,0.0416352957779285,0.0262749444604821,0.0901574511443049,0,1,0,1,0,1
570,2016-07-24,0.0496270717582204,0.0679879125647738,0.0606574972150146,0.1352795697348092,0.0339266173338717,0.0203395651251131,0,1,0,1,1,0
571,2016-07-25,0.0582782823069716,0.1072166666807739,0.0700057744979858,0.0917442911666005,0.0519913274425678,0.0925121332497097,1,1,1,1,1,1
572,2016-07-26,0.0627056264203705,0.0761808008834861,0.0701371185805962,0.0746771806558637,0.0605289930277762,0.0692393657590696,1,1,1,1,1,1
573,2016-07-27,0.0695720841098632,0.1136504905165601,0.08703246771505,0.1049763147195099,0.0428675875386414,0.0877330800865426,1,1,0,1,1,1
574,2016-07-28,0.1168005044806816,0.1940471278966768,0.1170484313282585,0.1837596592360874,0.1153627635194452,0.1730408148608528,1,1,1,1,1,1
575,2016-07-29,0.150583713155836,0.1688806987904872,0.0705822032891749,0.0870712703063013,0.1820847208222025,0.1553151846984252,1,1,1,1,1,1
576,2016-07-30,0.0588776358555393,0.0744284457211713,0.0407127240269454,0.0585670098662376,0.0550904854962404,0.0814456614320229,1,0,1,1,1,1
577,2016-07-31,0.1746427483090523,0.1842935918462525,0.1530262317147947,0.1862677412648354,0.1846911293969518,0.1664312509678755,1,1,1,1,1,1
578,2016-08-01,0.0974156627289254,0.1750095285372881,0.1169793058991731,0.1684221104536224,0.0753899219023862,0.1822252481623399,1,1,1,1,1,1
579,2016-08-02,0.0410285687032531,0.0706410805181972,0.0328142423481668,0.044153703721585,0.0590020777644417,0.1024950352437952,0,0,1,1,0,1
580,2016-08-03,0.0825355113021102,0.0682420708714373,0.0688388627074826,0.0522494385479373,0.0670053739794179,0.0335481855348995,1,1,1,1,1,0
581,2016-08-04,0.0713285853570517,0.1604951912143528,0.0428878099815203,0.1408603072739564,0.0765506327230187,0.1243802284140911,1,0,1,1,1,1
582,2016-08-05,0.0794052550549076,0.0832513667991478,0.0999129979657785,0.0279739584851389,0.0696376673425992,0.1330753689930143,1,1,1,1,0,1
583,2016-08-06,0.0351907505086187,0.148649507560409,0.0537458182482693,0.0844471138687087,0.2050116103538694,0.2443847229928948,0,1,1,1,1,1
584,2016-08-07,0.1592264774256629,0.1805572515214978,0.1298769843490684,0.1163270597072208,0.1846758129388684,0.1973811897901025,1,1,1,1,1,1
585,2016-08-08,0.0877114385897348,0.0947184878846528,0.0352195434932233,0.1029695368415077,0.0931748245583966,0.1007278716235698,1,0,1,1,1,1
586,2016-08-09,0.0671815787672143,0.0703693537331904,0.0075135898562321,0.0045130444424492,0.0507648410740379,0.0416354907748879,1,0,1,1,0,0
587,2016-08-10,0.1069044756614623,-0.0164776191025907,0.0937906880463872,0.0744707139741097,0.122372308736151,-0.1019678077215727,1,1,1,0,1,-1
588,2016-08-11,0.1101609920683108,0.0851737444999215,0.107848076875099,0.1278274345121025,0.0973436898139477,0.1114950162410473,1,1,1,1,1,1
589,2016-08-12,0.098392496836318,0.1107099478069634,0.149892459792847,0.1593666661982283,0.0640341849382935,0.0456940308151454,1,1,1,1,1,0
590,2016-08-13,0.1013264216063235,0.137776488758969,0.0053582519033282,0.0117991800252042,0.1147912567778552,0.1128249005178997,1,0,1,1,0,1
591,2016-08-14,0.1277296425170592,0.1017089187696173,0.0865868508948811,0.0851285673145736,0.1262834444053088,0.1387790502472357,1,1,1,1,1,1
592,2016-08-15,0.1030034944676816,0.1346309397537541,0.0935618980209145,0.1088352269408377,0.1007979107096738,0.1135885616153407,1,1,1,1,1,1
593,2016-08-16,0.069231022657441,0.1220078852388862,0.1049728405272977,0.1251324166717765,0.0661312885698752,0.1189232713198368,1,1,1,1,1,1
594,2016-08-17,0.1177290483111131,0.1032425206398567,0.0746012381377055,0.0668702110885939,0.0773047830265228,0.0660096224049311,1,1,1,1,1,1
595,2016-08-18,0.1458928332881704,0.1311757791198811,0.0978689123198245,0.0003766985338868,0.0940245364741293,0.0484005017089365,1,1,1,1,0,0
596,2016-08-19,0.0192984599808511,0.1766405800421767,0.1154451086326982,0.0449929304345689,0.067836378581789,0.0228353194382543,0,1,1,1,0,0
597,2016-08-20,0.0530604104499022,0.0867273335953553,0.0622558297033895,0.0520350891900689,0.063420720398426,0.0982416832196269,1,1,1,1,1,1
598,2016-08-21,0.0062074977942805,-0.0634246408801671,0.0567587750113528,0.0536217397159856,0.0073748256326498,-0.0208050653812854,0,1,0,-1,1,0
599,2016-08-22,0.0903380544570695,0.126843689523992,0.1072957674549384,0.0869072711603207,0.0896700907182005,0.1296891768451598,1,1,1,1,1,1
600,2016-08-23,0.0743916027220405,0.1099650764595643,0.0725958009758766,0.0919802197879487,0.0940898327274542,0.1265529469439857,1,1,1,1,1,1
601,2016-08-24,0.0855092761906939,0.0862391528948931,0.0659541967852662,0.0717246645192305,0.0842485175241605,0.0261615573847239,1,1,1,1,1,0
602,2016-08-25,0.0912868583659645,0.1422920499433408,0.1512647848257906,0.1498205133865022,0.0771507529125633,0.1378218694671209,1,1,1,1,1,1
603,2016-08-26,0.1101661803287982,0.0934042109339906,0.0522803464638335,0.0724530636275909,0.1032256859486327,0.0752541881288689,1,1,1,1,1,1
604,2016-08-27,0.0282426200732214,0.0522391960942116,0.0041121744403713,-0.0109649117578539,0.0163715458075,-0.0277333336008578,0,0,0,1,0,0
605,2016-08-28,0.0648412126773237,0.1464646267123908,0.0442629175934385,0.1943042531926581,0.0752249939204806,0.1506641459602274,1,0,1,1,1,1
606,2016-08-29,0.0447948755197897,0.0230120684833712,0.0923356531344041,0.0686892219066263,0.032462202959834,-0.0074914246109513,0,1,0,0,1,0
607,2016-08-30,0.0283146066797824,0.0289007216594511,0.0358626030256824,0.0709016439504921,-0.0342725373980594,-0.1411331281913108,0,0,0,0,1,-1
608,2016-08-31,0.0815543081925988,0.1148632117282337,0.0615652526923736,0.0721325577388322,0.0828032988962555,0.1171995874791927,1,1,1,1,1,1
609,2016-09-01,0.0719862680717071,0.1710073596160899,0.0600339266252648,0.1068378499378839,0.0640334896249543,0.1367291595609739,1,1,1,1,1,1
610,2016-09-02,0.0746827602981486,0.1146168473473601,0.0580566497046058,0.0789364417225627,0.0659208475223371,0.0794800478468536,1,1,1,1,1,1
611,2016-09-03,0.0365811487424913,0.0173840148913712,0.0654545321898615,0.0249681167196536,0.0413058707870239,0.0053954436678251,0,1,0,0,0,0
612,2016-09-04,0.1096864834139512,0.1698746932830652,0.058002164161631,0.0659471405403954,0.0985324211964635,0.1744666045500529,1,1,1,1,1,1
613,2016-09-05,0.0317096936489992,0.0747379846533986,0.0288955407132479,0.1724795461632311,0.0456368210431456,0.0693143908968318,0,0,0,1,1,1
614,2016-09-06,0.072632962382558,0.1132720370544278,0.0720128068073311,0.1615070337850843,0.0646114589980723,0.0912188887508166,1,1,1,1,1,1
615,2016-09-07,0.0732578099064821,0.1210587378406329,0.0598957657592207,0.093789020219717,0.0541325732069458,0.1254486890808866,1,1,1,1,1,1
616,2016-09-08,0.0573905367240575,0.0837710836210421,0.0378665674899546,0.0419245279200796,0.1497831970237956,0.2808302013303644,1,0,1,1,0,1
617,2016-09-09,0.0829875932937945,0.0912328707144677,0.0487324895530745,0.0183915589972362,0.084847924873737,0.0809141912049424,1,0,1,1,0,1
618,2016-09-10,0.0676674098318931,0.1160139806496286,0.0239196799497688,0.0168168146855535,0.0525330901914715,0.0711204847998696,1,0,1,1,0,1
619,2016-09-11,0.1018459654226486,0.0799864874791729,0.1478535374109116,0.1977444435469806,0.1117173882645872,0.0785835321790052,1,1,1,1,1,1
620,2016-09-12,0.0487973528507484,0.0495690046964415,0.0538606793224382,0.0974309358665411,0.0519709512526183,0.0753690511173631,0,1,1,0,1,1
621,2016-09-13,0.0922644836092858,0.1626813564405746,0.0591868602272555,0.0743717390746958,0.0769366816388344,0.0991832559545324,1,1,1,1,1,1
622,2016-09-14,0.0980994046532777,0.1719791785455873,0.0699204383587913,0.1086058391036053,0.1082958010165487,0.195639110178464,1,1,1,1,1,1
623,2016-09-15,0.0726868887274754,0.1388442932278768,0.089573539310752,0.0914977995774419,0.0520621033065654,0.0834363288920855,1,1,1,1,1,1
624,2016-09-16,0.0864247585245274,0.1404316384700721,0.0864292221582111,0.0788955188014594,0.0865624828122967,0.097922450477632,1,1,1,1,1,1
625,2016-09-17,0.1268744793951945,0.1108843546326449,0.088870694860816,0.0903258616554326,0.1147954590382915,0.1004441118551997,1,1,1,1,1,1
626,2016-09-18,0.0906454665155577,0.1604653048702191,0.1245950883704012,-0.0199224113904196,0.0992348489519249,0.1827540082570141,1,1,1,1,0,1
627,2016-09-19,0.1118287918117785,0.1332396518667259,0.0610024720469179,0.0841840281047754,0.1021965669109739,0.127787077353608,1,1,1,1,1,1
628,2016-09-20,0.0719681143322856,0.1332011113393848,0.0742721492955779,0.0827319379683456,0.058778037431496,0.1344289826336757,1,1,1,1,1,1
629,2016-09-21,0.137481309017459,0.1961481014866534,0.1207508639397996,0.0719388882457106,0.1269414807244283,0.2013777710988329,1,1,1,1,1,1
630,2016-09-22,0.1242403938572909,0.1448057795257579,0.10734312210057,0.1413436245498241,0.113849440444028,0.1066353691487827,1,1,1,1,1,1
631,2016-09-23,0.0380003771407481,0.1077513043793046,0.051150760153073,0.1301340213452262,0.0312396941004891,0.1323123964629966,0,1,0,1,1,1
632,2016-09-24,0.0516843885474697,0.0918618239171012,0.1488110708604965,0.0979657145483153,0.0324488783855909,0.08686883364953,1,1,0,1,1,1
633,2016-09-25,0.1575273606995068,0.1337082737820669,0.0280642563513681,-0.0209745071536185,0.1778643748553639,0.1450388624248179,1,0,1,1,0,1
634,2016-09-26,0.0857915468115816,0.0670565051771008,0.0502263390558904,0.0785852042501982,0.0618176027256732,0.020691421756624,1,1,1,1,1,0
635,2016-09-27,0.0505743127383723,0.0766181123645409,0.0299623197290153,0.0628153836497893,0.0334886954566145,0.0991775643821753,1,0,0,1,1,1
636,2016-09-28,0.0343898183421861,0.0672156678670099,0.0394393942337863,0.0618085710521863,0.0573336963563204,0.1193477497040689,0,0,1,1,1,1
637,2016-09-29,0.0962029733760105,0.1593017220253957,0.0695479286335192,0.1592250013440523,0.0613042416192496,0.1138656655845196,1,1,1,1,1,1
638,2016-09-30,0.0755651133506316,0.1680779351146085,0.1033551313492627,0.109412263586836,0.0482229867839429,0.1119218819949886,1,1,0,1,1,1
639,2016-10-01,0.0999972891515271,0.0681157637158886,0.0916602607501451,0.0478698526344755,0.0840324447405167,0.0356686683104181,1,1,1,1,0,0
640,2016-10-02,0.0713383611964205,0.080732680054671,0.0258511097039565,-0.017708263028998,0.0938541079351776,0.0763917887132418,1,0,1,1,0,1
641,2016-10-03,0.0870628294750704,0.1075032995747005,0.0977553774541366,0.1376880239137632,0.0979399667346272,0.0885298844341231,1,1,1,1,1,1
642,2016-10-04,0.0744639388003746,0.105601649872313,0.0778304440448775,0.0922135012027835,0.0776350756000685,0.0911549192158549,1,1,1,1,1,1
643,2016-10-05,0.0734063885002664,0.0830907634251816,0.0310968649731475,0.0543127120235713,0.0763377846079631,0.0903907185341163,1,0,1,1,1,1
644,2016-10-06,0.0710632114062699,0.1524778748255504,0.0816937762604662,0.1415695265244097,0.0541122225526089,0.1179936025605258,1,1,1,1,1,1
645,2016-10-07,0.0623799327938935,0.1015541512239406,0.0277338680018907,0.0204507463903569,0.0689075232911621,0.1149502663218378,1,0,1,1,0,1
646,2016-10-08,0.1542933211315441,0.0168094214249924,0.1936569283530116,0.0696860016137361,0.1246950271718972,0.0676861001938715,1,1,1,0,1,1
647,2016-10-09,0.0369325009755846,-0.0071378952802572,0.0459045971843547,0.0396821430352117,0.0577291997391985,0.0056000003744273,0,0,1,0,0,0
648,2016-10-10,0.1071910382174836,0.092426368969923,0.0195982588495602,0.0166591296501234,0.1028697884477743,0.0904734936732522,1,0,1,1,0,1
649,2016-10-11,0.0493057901006492,0.0837430177497602,0.0482210499607751,0.0985914396288793,0.0649450412501052,0.0827249611825543,0,0,1,1,1,1
650,2016-10-12,0.1104668831846013,0.1394127572004484,0.0476834174597988,0.0791437839736809,0.1175156666235455,0.126020086973455,1,0,1,1,1,1
651,2016-10-13,0.0687537823684322,0.1083886153308244,0.0920328694481954,0.16920073799513,0.0515355532544052,0.0967677972510526,1,1,1,1,1,1
652,2016-10-14,0.0996099350619019,0.1307140732773456,0.099552691549237,0.1237537991691228,0.080158577522226,0.1191260627399676,1,1,1,1,1,1
653,2016-10-15,0.0567933436686597,0.148884935258921,0.1550114256226354,0.3244194481521845,0.003873900467165,0.1380706215949402,1,1,0,1,1,1
654,2016-10-16,0.066646723091253,0.0291959001824579,0.0234393944342931,-0.0202133311993545,0.096521651034709,0.0567643758258782,1,0,1,0,0,1
655,2016-10-17,0.0942020580090475,0.1002923498773703,0.0816616730066016,0.1451212503947317,0.0769620483093681,0.1002483943963791,1,1,1,1,1,1
656,2016-10-18,0.0854115819130192,0.0915981278092386,0.1067758087625271,0.108637758990541,0.0443228926445573,0.0203555875049535,1,1,0,1,1,0
657,2016-10-19,0.0809225021727248,0.0651355103978344,0.0686368071258704,0.0688370104971941,0.1637016947480868,0.1624765849368961,1,1,1,1,1,1
658,2016-10-20,0.1026977102575198,0.1420058241939043,0.0750291767681168,0.0673929720210868,0.094295220559376,0.1075278574719078,1,1,1,1,1,1
659,2016-10-21,0.11514425471814,0.1050945809003331,0.0914918860556875,0.1089834130755285,0.1079174470997459,0.0695885040247787,1,1,1,1,1,1
660,2016-10-22,0.0826993797034505,0.1207082935733386,0.1097854534164071,0.1649967375332894,0.3409567329208245,0.165310075287356,1,1,1,1,1,1
661,2016-10-23,0.041432924866481,0.0641820439934574,0.0359960404347698,0.0744018856356939,0.0475254364376342,0.0668863340274889,0,0,0,1,1,1
662,2016-10-24,0.0999439688295332,0.1071834720944305,0.0944557716377461,0.1007605106784747,0.0895385455898018,0.072311550550925,1,1,1,1,1,1
663,2016-10-25,0.0642997754411523,0.0929462533271006,0.0663059847288285,0.0905071212317455,0.0472472560199781,0.066491793568214,1,1,0,1,1,1
664,2016-10-26,0.0851024227111154,0.1191545629624916,0.104215043203119,0.0869313149421325,0.0669734243376987,0.0924524271125175,1,1,1,1,1,1
665,2016-10-27,0.0750821530053421,0.1381256371189695,0.0837288571059692,0.1562185004187162,0.0635913840315046,0.1260600121070941,1,1,1,1,1,1
666,2016-10-28,0.0956272746593055,0.1355561875390878,0.0538883443159146,0.1059204716149233,0.1067729748554542,0.0628580139525565,1,1,1,1,1,1
667,2016-10-29,0.0825962555094587,0.137621090118869,0.1327019425337774,0.1999140341292347,0.0658936968210262,0.1069071565719532,1,1,1,1,1,1
668,2016-10-30,0.075474130473157,0.1774627573520513,0.0446674978759671,0.0353026785555162,0.023303994690072,0.075775148087226,1,0,0,1,0,1
669,2016-10-31,0.10110203498191,0.1290364069885795,0.0987806266859958,0.0686278969637657,0.0811572727406617,0.07224926220143,1,1,1,1,1,1
670,2016-11-01,0.1500357040462631,0.1649904731071265,0.0832077944501836,0.1472037438562209,0.1462984918711745,0.1617785721770202,1,1,1,1,1,1
671,2016-11-02,0.1028844686084155,0.1353622140569055,0.110451675007041,0.1561234742752823,0.0738536395551705,0.0806010280039692,1,1,1,1,1,1
672,2016-11-03,0.1303867110264674,0.0963095418324915,0.1117936508523093,0.0875792590556321,0.1306842923708631,0.0524567763328247,1,1,1,1,1,1
673,2016-11-04,0.0686808554384957,0.104804910639567,0.0663951737960393,0.1133384096207997,0.0651304405508427,0.1051826528042728,1,1,1,1,1,1
674,2016-11-05,0.0929086869302737,0.1351476387788297,0.0773614747449755,0.0715499992482364,0.1021833676777914,0.1519257463180198,1,1,1,1,1,1
675,2016-11-06,0.1194052421540584,0.1837996217580336,0.0890866453674706,0.1405484833274826,0.0292421103371124,0.0618339604519161,1,1,0,1,1,1
676,2016-11-07,0.0776595743812678,0.1420856448346192,0.0940306196920573,0.079819998703897,0.0612072482999377,0.1482920191745222,1,1,1,1,1,1
677,2016-11-08,0.0943816007001371,0.1690162916363376,0.0992065632606254,0.1974682343356749,0.0999179238808296,0.1713882524756685,1,1,1,1,1,1
678,2016-11-09,0.0628385259844963,0.0998398184197984,0.0912971189305666,0.122050322327883,0.0554356913524169,0.087873431044991,1,1,1,1,1,1
679,2016-11-10,0.0716920017702249,0.102648183268924,0.0921851413895505,0.1055116793072789,0.0273960457927006,0.0720904154901801,1,1,0,1,1,1
680,2016-11-11,0.0948742713443549,0.1717794674604806,0.0821679078377364,0.1742393251382902,0.0212832092773169,0.0922761108829743,1,1,0,1,1,1
681,2016-11-12,0.0972505387321517,0.167152068126309,0.1655514230270211,0.1005926815474905,0.0640020454798092,0.1130854312737448,1,1,1,1,1,1
682,2016-11-13,0.0275629142579059,0.169462845406749,0.0550678752500701,0.0667907407990208,0.047174858088625,0.1864902600292072,0,1,0,1,1,1
683,2016-11-14,0.0561641917258263,0.079972741800332,0.0426294612924306,0.0014063107952909,0.0492797864324269,0.1001966275133435,1,0,0,1,0,1
684,2016-11-15,0.0390939881063176,0.0786860736818332,0.0377445250115374,-0.0311141127229102,0.1812100706878298,0.1182319080356017,0,0,1,1,0,1
685,2016-11-16,0.0722593538320538,0.1442022559299728,0.1121077128051287,0.1382929917875748,0.0514684010962089,0.0819959152777328,1,1,1,1,1,1
686,2016-11-17,0.1119349088297136,0.2248200872189811,0.0927125150958697,0.1505448484962636,0.0650378558858055,0.0848787398293878,1,1,1,1,1,1
687,2016-11-18,0.0693978649562463,0.1161170883368905,0.0544701041593667,0.1573696775061469,0.072251342327256,0.1513486054565938,1,1,1,1,1,1
688,2016-11-19,0.048265508448607,0.1318385266002855,0.0874257187613032,0.2154109116305004,0.0449792566548647,0.117230689988054,0,1,0,1,1,1
689,2016-11-20,0.0197230474125827,0.0639287349590941,0.0038873812656349,0.0040417902394017,0.0158688868736048,0.043550437688102,0,0,0,1,0,0
690,2016-11-21,0.0658208572258592,0.1268752012278827,0.0497731683258381,0.0697749984347158,0.0509109377667729,0.0848016505138421,1,0,1,1,1,1
